ID,orig,dest,dist,time,speed
1,97,118,4.18,25.4,9.9
2,97,119,3.55,22.3,9.6
3,48,127,5.18,32.1,9.7
4,48,126,5.52,34.3,9.6
5,48,121,5.05,31.6,9.6
6,48,120,5.71,35.0,9.8
7,48,123,4.37,27.9,9.4
8,48,122,4.48,29.2,9.2
9,97,110,2.4,14.3,10.1
10,97,111,4.88,29.3,10.0
11,97,112,4.71,28.3,10.0
12,97,113,4.0,22.9,10.5
13,48,129,5.23,29.5,10.6
14,97,115,4.47,26.4,10.1
15,97,116,3.99,22.1,10.8
16,97,117,5.09,30.8,9.9
17,74,138,1.32,7.6,10.4
18,78,79,0.6,4.4,8.1
19,43,57,2.46,17.8,8.3
20,43,56,3.04,23.7,7.7
21,50,128,4.06,21.8,11.2
22,43,54,0.98,8.2,7.1
23,43,53,2.68,18.5,8.7
24,43,52,2.75,18.8,8.8
25,43,51,2.58,19.1,8.1
26,43,50,2.32,17.3,8.1
27,50,122,3.16,22.8,8.3
28,50,123,3.05,21.5,8.5
29,50,120,4.39,28.6,9.2
30,50,121,3.74,25.2,8.9
31,50,126,4.3,26.1,9.9
32,50,127,3.21,21.3,9.0
33,50,124,3.52,23.7,8.9
34,50,125,2.5,18.2,8.2
35,48,125,3.82,24.6,9.3
36,109,119,3.3,22.4,8.8
37,109,118,5.72,35.1,9.8
38,48,124,4.84,30.1,9.6
39,109,115,6.0,36.2,10.0
40,109,114,4.96,30.7,9.7
41,109,117,3.9,25.3,9.3
42,109,116,3.68,25.1,8.8
43,109,111,4.92,30.5,9.7
44,109,110,6.27,40.9,9.2
45,109,113,4.89,32.2,9.1
46,109,112,3.56,21.9,9.8
47,97,114,4.87,28.7,10.2
48,144,145,0.7,3.7,11.5
49,48,128,2.59,17.1,9.1
50,33,67,1.48,9.9,9.0
51,26,35,1.11,8.2,8.1
52,45,73,3.76,21.8,10.4
53,45,72,3.01,20.2,8.9
54,45,71,4.85,29.6,9.8
55,45,70,3.68,21.4,10.3
56,33,66,2.01,11.8,10.2
57,83,119,2.27,15.9,8.6
58,83,118,5.73,36.0,9.6
59,83,117,3.29,21.3,9.3
60,83,116,2.94,20.3,8.7
61,83,115,6.02,37.0,9.8
62,83,114,3.89,25.3,9.2
63,83,113,3.87,26.4,8.8
64,83,112,2.9,18.9,9.2
65,83,111,4.71,29.8,9.5
66,83,110,5.47,35.7,9.2
67,45,75,2.0,17.0,7.1
68,45,74,3.88,23.0,10.1
69,88,89,1.27,7.4,10.3
70,70,128,2.31,14.5,9.6
71,70,129,0.32,2.6,7.5
72,70,120,5.29,37.0,8.6
73,70,121,5.02,35.3,8.5
74,70,122,4.59,33.9,8.1
75,70,123,5.34,34.8,9.2
76,70,124,5.81,36.9,9.4
77,70,125,4.79,31.4,9.1
78,70,126,3.63,23.1,9.4
79,70,127,2.12,14.0,9.1
80,43,55,2.94,21.5,8.2
81,70,86,3.58,25.9,8.3
82,70,87,0.76,5.1,8.9
83,70,84,3.16,18.4,10.3
84,50,129,4.44,24.9,10.7
85,70,82,3.32,21.1,9.4
86,70,83,4.56,30.6,8.9
87,70,80,2.01,10.7,11.3
88,70,81,4.77,27.9,10.2
89,70,88,1.43,8.3,10.3
90,70,89,0.66,4.5,8.9
101,36,113,1.68,12.0,8.4
102,36,112,1.14,8.6,8.0
103,36,111,2.13,15.4,8.3
104,36,110,5.41,30.8,10.5
105,36,117,1.53,11.1,8.3
106,36,116,0.83,6.0,8.3
107,36,115,3.84,22.6,10.2
108,36,114,2.13,14.8,8.6
109,71,105,6.49,43.9,8.9
110,36,119,0.07,0.5,7.5
111,36,118,3.55,21.5,9.9
112,43,59,0.83,7.8,6.4
113,43,58,1.77,12.7,8.3
114,88,132,1.03,6.5,9.5
115,88,133,1.53,9.8,9.3
116,88,130,0.81,4.5,10.9
117,88,131,1.51,10.3,8.8
118,88,136,1.01,7.3,8.3
119,88,137,1.38,8.1,10.2
120,88,134,2.25,12.5,10.8
121,88,135,0.42,2.8,9.0
122,88,138,1.21,6.6,11.0
123,88,139,2.59,14.5,10.7
124,24,129,5.65,34.4,9.9
125,24,128,3.77,24.0,9.4
126,24,123,4.71,28.7,9.8
127,24,122,4.91,34.1,8.6
128,24,121,5.48,36.5,9.0
129,24,120,6.13,39.9,9.2
130,24,127,5.6,37.0,9.1
131,24,126,5.94,39.2,9.1
132,24,125,4.24,29.5,8.6
133,24,124,5.26,35.0,9.0
134,56,57,1.36,11.3,7.2
135,56,59,2.23,16.7,8.0
136,56,58,2.65,18.8,8.5
137,69,144,5.09,32.5,9.4
138,69,145,4.31,28.4,9.1
139,69,140,4.77,32.3,8.9
140,69,141,4.99,32.9,9.1
141,69,142,5.4,34.8,9.3
142,69,143,4.74,32.2,8.8
143,14,29,3.81,23.0,9.9
144,14,26,2.24,15.1,8.9
145,14,27,1.16,8.2,8.4
146,14,24,3.87,26.1,8.9
147,14,25,1.77,12.7,8.4
148,14,22,3.36,23.1,8.7
149,14,23,3.45,22.9,9.1
150,14,20,3.86,26.0,8.9
151,14,21,1.43,9.5,9.0
152,47,99,0.44,5.1,5.2
153,47,98,0.78,5.3,8.8
154,24,32,4.37,28.9,9.1
155,24,33,3.29,23.6,8.4
156,24,30,4.14,28.3,8.8
157,24,31,0.37,2.5,8.7
158,24,36,2.2,16.2,8.1
159,24,37,7.25,42.2,10.3
160,24,34,4.28,29.6,8.7
161,24,35,0.98,8.4,7.0
162,73,141,2.56,16.2,9.5
163,45,128,2.26,19.1,7.1
165,24,39,2.2,14.7,9.0
166,73,145,1.88,11.8,9.6
167,47,95,2.62,15.5,10.1
168,72,89,2.27,13.9,9.8
169,47,94,1.15,7.8,8.9
170,33,109,3.24,22.0,8.8
171,72,84,0.71,3.8,11.1
172,72,85,4.94,34.3,8.7
173,33,101,0.35,3.4,6.3
174,33,100,2.4,18.7,7.7
175,33,103,0.9,6.4,8.4
176,33,102,1.93,14.9,7.8
177,33,105,2.76,21.7,7.6
178,72,86,4.56,26.8,10.2
179,33,107,4.87,32.1,9.1
180,33,106,4.5,30.0,9.0
181,16,86,2.72,14.2,11.5
182,16,87,4.17,25.1,9.9
183,16,84,3.0,19.2,9.4
184,72,87,2.07,13.8,9.0
185,16,82,2.94,16.6,10.6
186,16,83,1.91,11.9,9.7
187,25,128,2.56,19.6,7.8
188,25,129,3.97,26.4,9.0
189,25,126,3.63,21.7,10.1
190,25,127,3.41,23.3,8.8
191,25,124,2.95,17.5,10.1
192,25,125,1.94,12.0,9.7
193,25,122,2.6,16.6,9.4
194,25,123,2.49,15.3,9.7
195,25,120,3.83,22.4,10.3
196,25,121,3.17,18.9,10.0
197,72,82,4.78,29.1,9.8
